Date,Open,High,Low,Close,Adj Close,Volume
2024-03-05,241.80999755859375,243.9499969482422,239.13999938964844,239.7100067138672,239.7100067138672,1122900
2024-03-06,240.97000122070312,243.5800018310547,240.57000732421875,241.8000030517578,241.8000030517578,688000
2024-03-07,243.5,245.4199981689453,242.49000549316406,244.32000732421875,244.32000732421875,851800
2024-03-08,243.50999450683594,245.17999267578125,240.50999450683594,242.05999755859375,242.05999755859375,802000
2024-03-11,240.77999877929688,242.13999938964844,236.57000732421875,239.13999938964844,239.13999938964844,843100
2024-03-12,239.61000061035156,242.50999450683594,237.82000732421875,241.77000427246094,241.77000427246094,777200
2024-03-13,241.5,243.02999877929688,240.50999450683594,241.8300018310547,241.8300018310547,484600
2024-03-14,244.33999633789062,245.42999267578125,239.82000732421875,242.36000061035156,242.36000061035156,714800
2024-03-15,240.07000732421875,243.99000549316406,240.07000732421875,242.75,242.75,1007800
2024-03-18,245.0,246.9600067138672,242.67999267578125,243.80999755859375,243.80999755859375,527600
2024-03-19,243.36000061035156,246.6999969482422,242.61000061035156,246.38999938964844,246.38999938964844,583400
2024-03-20,246.0,250.3800048828125,245.6699981689453,249.50999450683594,249.50999450683594,822400
2024-03-21,252.25,256.45001220703125,251.13999938964844,256.29998779296875,256.29998779296875,973900
2024-03-22,256.5899963378906,257.5199890136719,255.2100067138672,255.9199981689453,255.9199981689453,910500
2024-03-25,255.5,256.510009765625,253.14999389648438,255.5399932861328,255.5399932861328,693100
2024-03-26,257.0400085449219,260.6000061035156,256.010009765625,259.17999267578125,259.17999267578125,1093200
2024-03-27,261.94000244140625,262.010009765625,258.3999938964844,259.75,259.75,626400
2024-03-28,259.69000244140625,261.3399963378906,259.05999755859375,259.79998779296875,259.79998779296875,745700
2024-04-01,259.8599853515625,260.3699951171875,257.0299987792969,259.260009765625,259.260009765625,810000
2024-04-02,256.92999267578125,256.92999267578125,252.69000244140625,256.1000061035156,256.1000061035156,916900
2024-04-03,255.27999877929688,263.1099853515625,255.27999877929688,262.2900085449219,262.2900085449219,862200
2024-04-04,264.95001220703125,265.82000732421875,256.8800048828125,258.2900085449219,258.2900085449219,969100
